id,smoking
159256,0.7671899
159257,0.39921495
159258,0.56766105
159259,0.086012885
159260,0.66724586
159261,0.9289115
159262,0.66656494
159263,0.08474236
159264,0.19773753
159265,0.07081898
159266,0.7099811
159267,0.41502813
159268,0.025438063
159269,0.66964775
159270,0.04993472
159271,0.70750904
159272,0.8300765
159273,0.8131359
159274,0.10471335
159275,0.5101762
159276,0.51014626
159277,0.9355388
159278,0.7694496
159279,0.76182616
159280,0.22086918
159281,0.9115727
159282,0.83308816
159283,0.7503721
159284,0.7703903
159285,0.004364298
159286,0.8278947
159287,0.07892415
159288,0.2655487
159289,0.7129648
159290,0.6877013
159291,0.70161927
159292,0.27093607
159293,0.20079012
159294,0.42707825
159295,0.8443557
159296,0.90610564
159297,0.06824535
159298,0.5819189
159299,0.021077294
159300,0.06698038
159301,0.16961445
159302,0.17994614
159303,0.27148917
159304,0.5101622
159305,0.74953985
159306,0.7529956
159307,0.22879389
159308,0.54771996
159309,0.32815963
159310,0.59915715
159311,0.5716233
159312,0.4540186
159313,0.67066884
159314,0.8473734
159315,0.7506454
159316,0.087400705
159317,0.66458297
159318,0.5883389
159319,0.7663355
159320,0.7475523
159321,0.28359315
159322,0.810786
159323,0.6933808
159324,0.45992076
159325,0.43275627
159326,0.7104336
159327,0.73946536
159328,0.7580542
159329,0.6737811
159330,0.06371022
159331,0.7966793
159332,0.049019214
159333,0.019492423
159334,0.29768437
159335,0.12912774
159336,0.7336696
159337,0.80151975
159338,0.5858065
159339,0.9456703
159340,0.76455456
159341,0.8765272
159342,0.87121665
159343,0.6105344
159344,0.6730033
159345,0.07037621
159346,0.81654304
159347,0.7664868
159348,0.8494598
159349,0.07661172
159350,0.050966322
159351,0.8960041
159352,0.49126706
159353,0.6353448
159354,0.063671306
159355,0.87459654
159356,0.86201835
159357,0.8344524
159358,0.36483857
159359,0.6388451
159360,0.083522715
159361,0.91021115
159362,0.05889384
159363,0.8024953
159364,0.79180205
159365,0.83924997
159366,0.022223478
159367,0.5285461
159368,0.7221674
159369,0.74659646
159370,0.60176235
159371,0.4595852
159372,0.44848275
159373,0.76325256
159374,0.6748518
159375,0.92608535
159376,0.77436745
159377,0.010690353
159378,0.8354576
159379,0.7648973
159380,0.04791695
159381,0.33250517
159382,0.56974834
159383,0.10873815
159384,0.6413355
159385,0.019295305
159386,0.55030614
159387,0.918199
159388,0.7564771
159389,0.02039141
159390,0.84869444
159391,0.5844687
159392,0.8413606
159393,0.17829952
159394,0.27881157
159395,0.87874216
159396,0.7509812
159397,0.7509807
159398,0.88518876
159399,0.82529795
159400,0.7608526
159401,0.85787326
159402,0.032786664
159403,0.10954771
159404,0.8945041
159405,0.08962022
159406,0.06444236
159407,0.05993465
159408,0.0140763605
159409,0.8498583
159410,0.5878986
159411,0.9075336
159412,0.8806211
159413,0.8437984
159414,0.31171808
159415,0.41785684
159416,0.5261407
159417,0.67959636
159418,0.57648164
159419,0.0633432
159420,0.8123703
159421,0.67184585
159422,0.12235783
159423,0.031858392
159424,0.11380727
159425,0.5983166
159426,0.14850996
159427,0.025917836
159428,0.013203263
159429,0.4937518
159430,0.068421476
159431,0.90667504
159432,0.04925522
159433,0.20030352
159434,0.37909845
159435,0.63536525
159436,0.8034087
159437,0.21580483
159438,0.6874814
159439,0.34849158
159440,0.12602174
159441,0.9023833
159442,0.3522436
159443,0.09503425
159444,0.16162375
159445,0.7795955
159446,0.91772676
159447,0.6465977
159448,0.72948474
159449,0.45188487
159450,0.0159817
159451,0.78728515
159452,0.7890171
159453,0.078947775
159454,0.904266
159455,0.8073826
159456,0.025005948
159457,0.68989414
159458,0.82269603
159459,0.6832679
159460,0.18948443
159461,0.84283364
